N,P,K,temperature,humidity,ph,rainfall,label,yield
18.35,68.66,14.17,33.59,56.32,5.44,106.29,pigeonpeas,1856.56
100.94,43.95,36.63,27.21,47.42,6.3,106.88,wheat,4409.82
16.02,61.74,13.92,14.33,24.26,4.82,65.69,kidneybeans,1626.76
17.1,76.26,31.63,22.46,59.23,6.97,59.3,lentil,1585.18
18.33,77.65,7.78,16.62,22.61,5.23,79.64,kidneybeans,2088.93
11.49,24.34,25.41,30.85,39.06,5.85,138.72,mango,9423.32
20.93,71.12,2.24,24.17,55.1,5.94,144.29,pigeonpeas,2053.04
49.77,60.99,107.39,9.61,20.09,7.73,53.91,chickpea,1467.33
21.2,74.17,39.05,30.65,57.28,5.56,116.17,pigeonpeas,1821.77
122.93,42.9,54.79,13.07,73.96,6.88,90.96,cotton,1256.77
98.41,14.99,55.49,30.94,91.62,6.61,7.71,muskmelon,15317.92
28.21,17.27,28.11,27.89,98.56,6.12,233.32,coconut,7268.39
47.45,71.16,17.5,27.45,63.01,7.15,60.41,blackgram,1170.38
51.13,51.97,46.13,27.51,80.23,6.28,142.99,jute,3811.54
9.63,14.69,38.53,20.63,82.89,7.05,103.73,pomegranate,10187.61
19.1,31.29,32.67,27.21,47.4,6.02,111.33,mango,10031.96
34.23,52.98,21.92,29.56,45.01,7.58,82.86,mothbeans,1190.98
27.04,19.04,6.23,19.85,98.03,6.73,145.91,orange,11249.41
88.07,47.53,49.07,19.27,55.66,7.27,56.14,wheat,4247.34
71.1,42.25,43.57,24.66,73.97,7.23,180.62,jute,3764.05
11.04,133.13,199.81,20.41,70.39,5.96,63.41,grapes,17998.62
30.43,72.69,16.7,20.82,20.84,5.7,94.58,kidneybeans,2389.41
21.27,47.34,27.93,30.39,87.38,6.92,47.33,mungbean,1773.24
41.01,39.55,17.17,24.06,60.62,7.61,77.72,mothbeans,1160.79
91.67,39.26,27.12,22.55,69.43,5.06,56.36,maize,6942.75
16.68,68.27,20.89,19.43,23.9,6.03,128.51,kidneybeans,2266.41
84.35,37.79,31.35,26.37,81.68,6.55,201.36,rice,5288.68
76.55,48.12,36.32,23.92,75.39,7.62,233.56,jute,3863.42
85.16,41.24,40.33,21.56,79.98,8.11,248.83,jute,3406.04
67.34,51.44,59.14,24.41,37.44,5.71,97.58,wheat,3750.83
21.06,115.3,181.03,21.1,87.47,5.56,108.75,apple,14407.12
101.54,11.75,40.97,29.04,96.45,6.15,53.1,watermelon,28053.38
86.4,16.66,50.54,29.38,90.33,6.08,38.49,muskmelon,21433.96
20.3,19.78,10.13,16.54,97.43,6.04,96.66,orange,13575.64
34.54,49.15,0.0,29.09,82.21,6.66,43.1,mungbean,1319.72
13.66,130.75,248.43,24.36,79.38,6.24,87.32,grapes,17621.94
96.71,46.16,19.65,17.1,69.11,6.46,83.01,maize,7473.38
13.92,131.37,179.43,23.57,95.71,5.29,91.41,apple,13943.0
13.08,68.92,31.42,27.59,66.83,6.74,50.3,lentil,1317.72
24.13,12.84,10.69,22.37,95.58,7.43,132.21,orange,9682.37
83.14,16.36,49.49,30.95,94.16,6.3,23.93,muskmelon,15705.13
31.81,65.76,64.57,20.43,14.5,8.54,101.57,chickpea,1646.27
30.07,70.67,77.52,8.84,13.87,7.3,118.3,chickpea,1549.17
30.82,153.33,191.73,21.96,75.77,6.31,74.45,grapes,19683.6
118.54,48.06,37.26,22.12,63.81,5.96,78.93,cotton,2704.17
114.17,104.81,39.08,26.83,77.79,6.21,111.9,banana,35267.71
20.9,64.72,19.43,24.29,65.86,7.38,56.3,lentil,2174.64
10.97,43.56,8.78,34.69,84.82,6.67,58.41,mungbean,1347.89
14.58,5.15,30.94,31.2,96.1,6.2,225.68,coconut,5608.81
43.73,80.17,64.82,26.39,22.47,7.39,100.25,chickpea,1135.36
71.83,48.09,51.45,27.33,82.41,6.75,147.58,papaya,29283.6
84.12,47.4,24.65,22.92,82.48,7.97,190.77,rice,5621.06
33.64,51.42,21.23,29.74,74.09,7.17,100.02,blackgram,891.67
39.04,49.78,62.18,27.97,46.34,6.02,86.25,wheat,3236.0
89.18,51.37,23.94,20.32,47.77,6.88,69.68,maize,6051.47
97.09,16.9,50.29,30.81,75.64,5.74,32.08,watermelon,27458.71
25.99,140.31,197.09,24.97,87.39,5.69,107.57,apple,11473.54
19.99,60.29,4.54,18.38,54.85,6.47,43.44,lentil,1070.87
85.32,61.4,19.96,24.14,56.27,5.69,107.26,maize,7140.64
27.42,59.58,27.95,30.82,63.97,6.76,79.65,blackgram,868.24
75.69,41.88,42.81,14.13,50.27,5.88,80.61,wheat,3852.2
43.67,51.3,70.65,17.85,13.63,7.05,56.97,chickpea,1602.07
40.39,48.31,53.58,31.7,91.2,6.53,190.66,papaya,35527.58
84.12,8.24,52.26,26.46,90.59,6.72,50.11,watermelon,25594.86
25.81,155.02,194.7,22.7,86.27,5.15,63.32,grapes,20118.19
18.51,55.2,38.22,24.05,39.74,5.59,190.22,pigeonpeas,1621.78
98.34,34.05,50.99,25.89,40.32,7.84,85.06,wheat,3850.39
101.79,45.72,58.54,20.95,66.6,5.95,116.66,wheat,4213.29
0.0,70.23,22.33,22.59,40.17,7.12,139.22,pigeonpeas,1887.2
73.77,31.97,25.08,18.03,65.48,6.22,128.54,maize,4971.31
24.93,38.21,31.4,32.96,92.06,6.33,44.1,mungbean,1219.94
105.96,53.21,61.54,21.2,55.54,6.58,101.01,cotton,2241.1
19.07,27.82,9.02,23.88,82.74,7.21,146.55,orange,9919.07
42.02,67.07,83.44,25.57,22.73,7.92,62.07,chickpea,1425.22
107.27,6.74,52.88,24.27,87.26,6.15,40.64,watermelon,31937.16
25.4,140.54,129.53,17.8,81.5,5.88,121.7,apple,11254.29
14.48,60.01,30.82,26.51,79.97,5.44,25.29,mungbean,951.64
52.04,59.36,21.3,34.78,54.5,7.19,48.75,blackgram,855.11
67.92,57.6,61.68,19.5,48.65,6.56,102.89,wheat,3812.21
43.35,66.53,10.96,28.87,31.4,5.76,149.51,pigeonpeas,1875.48
15.92,69.85,12.58,28.12,59.93,7.44,42.26,lentil,1534.65
26.11,67.58,15.59,28.54,55.56,6.04,120.89,pigeonpeas,2279.69
20.81,154.59,236.91,18.85,84.62,5.63,63.04,grapes,18851.53
21.4,143.93,145.44,24.33,88.89,5.6,48.93,grapes,14578.15
22.09,29.57,17.11,36.65,51.15,7.33,74.07,mothbeans,1051.85
86.01,43.19,37.67,21.07,96.82,5.99,149.23,rice,5888.16
139.05,7.32,59.44,27.74,84.89,6.08,37.71,watermelon,20622.79
12.24,68.88,14.99,21.58,8.3,5.29,68.97,kidneybeans,2197.07
68.48,44.31,48.46,24.1,67.9,6.26,181.52,rice,4846.72
69.76,61.83,46.29,30.75,76.29,6.89,136.23,jute,3306.67
31.31,71.58,15.99,26.56,49.91,5.18,144.42,pigeonpeas,2263.76
67.47,45.57,9.23,19.38,61.19,6.7,93.4,maize,6884.56
20.48,28.35,36.95,19.8,87.31,6.27,19.15,pomegranate,10071.84
14.55,75.74,27.95,32.4,41.18,6.03,169.24,pigeonpeas,1753.28
110.38,48.05,18.48,20.86,63.56,7.1,14.22,maize,7190.2
35.77,74.22,8.33,30.75,49.12,6.87,78.57,blackgram,919.82
18.83,142.89,182.54,26.04,83.7,5.71,81.69,grapes,22708.33
94.91,75.07,49.3,25.13,83.89,6.09,129.75,banana,38381.39
119.12,36.89,37.21,23.55,62.29,6.57,96.88,cotton,2638.85
16.22,12.24,8.87,21.57,91.96,6.58,102.95,orange,10235.8
35.5,56.57,29.51,32.14,64.77,7.65,83.9,blackgram,881.06
24.67,12.37,11.17,20.38,91.09,7.08,109.79,orange,13482.09
20.87,147.82,168.87,31.58,88.85,5.19,51.98,grapes,20232.02
69.21,54.88,16.9,21.85,65.2,4.46,84.56,maize,6507.37
9.04,49.09,20.2,25.71,59.48,7.05,64.73,mothbeans,1162.45
63.89,15.14,62.76,21.75,83.18,6.55,34.63,watermelon,15649.98
49.98,67.5,95.22,16.24,9.82,7.06,110.51,chickpea,1404.2
31.96,57.59,19.74,27.72,68.04,7.05,45.76,mothbeans,857.9
16.63,15.55,10.61,25.3,87.75,6.87,111.43,orange,13388.27
16.94,67.01,16.82,16.21,20.08,5.83,103.56,kidneybeans,2601.12
17.8,50.39,4.01,28.11,52.91,5.98,154.36,pigeonpeas,2033.22
81.88,46.66,43.38,27.87,90.44,6.84,132.22,jute,3277.71
21.91,51.67,18.49,27.67,51.29,7.27,57.7,mothbeans,1358.41
17.24,136.86,214.49,28.84,80.77,5.74,73.15,grapes,23797.43
24.18,24.39,28.46,26.71,43.19,6.16,96.05,mango,9177.67
80.44,41.42,28.97,22.0,64.93,5.74,89.97,maize,7598.37
21.45,139.54,179.33,22.86,69.8,5.91,61.67,grapes,21446.85
102.33,57.78,49.5,27.73,79.31,5.73,74.71,banana,44554.4
20.69,80.73,205.94,21.04,87.28,5.95,151.53,apple,11531.64
20.4,163.16,177.28,27.68,92.15,4.92,108.27,apple,13579.07
96.6,43.92,37.84,19.87,78.45,6.3,236.34,rice,4800.1
67.63,46.11,36.12,23.26,100.0,4.51,232.94,rice,4268.36
23.91,29.11,29.4,34.5,57.76,5.9,96.75,mango,10526.72
99.71,47.68,50.14,21.54,44.66,7.29,70.8,wheat,4535.88
19.5,69.93,20.68,30.55,55.39,5.3,176.8,pigeonpeas,1808.05
48.97,62.71,15.88,28.54,67.71,7.22,0.0,blackgram,1188.16
25.5,15.14,30.97,25.73,93.13,6.54,109.6,coconut,7504.15
68.75,47.72,54.17,20.99,96.5,6.57,173.0,rice,5419.08
111.56,18.91,48.55,27.21,97.6,6.26,29.62,muskmelon,16460.35
24.19,146.4,191.16,20.46,84.35,6.05,148.64,apple,15868.01
13.33,23.68,30.95,28.43,49.69,5.6,89.91,mango,8895.09
21.82,65.41,24.73,22.18,23.48,5.3,113.85,kidneybeans,3011.82
58.91,64.42,57.05,36.47,93.36,6.62,117.29,papaya,30333.94
47.66,38.26,40.05,25.29,68.75,5.96,177.25,jute,2412.41
13.24,141.2,231.93,28.04,93.59,6.04,45.74,apple,13414.84
21.77,158.12,190.19,23.89,91.51,5.18,137.51,apple,11747.7
49.49,79.49,76.19,18.22,13.66,8.06,88.97,chickpea,2003.8
23.7,19.52,27.55,27.28,97.91,5.56,228.42,coconut,5786.33
30.55,140.14,185.43,28.27,71.13,5.96,92.21,grapes,17246.06
23.65,11.7,44.29,15.65,85.98,5.92,132.02,pomegranate,9374.13
25.18,24.14,31.99,24.31,86.87,5.6,93.41,pomegranate,9814.07
119.46,11.4,49.99,24.51,88.86,6.3,36.36,watermelon,29340.37
26.46,138.95,186.46,19.25,89.53,5.59,86.93,apple,10653.84
23.22,28.19,30.28,28.94,49.72,5.45,85.32,mango,11232.57
16.45,41.62,20.33,29.39,49.85,7.06,55.9,mothbeans,1074.54
49.36,69.07,81.27,20.66,13.86,7.51,21.34,chickpea,1752.89
16.73,21.13,10.18,27.68,58.9,5.51,89.58,mango,8883.68
89.85,52.74,37.52,24.04,71.99,6.74,191.12,rice,5281.23
93.85,38.4,37.32,21.48,76.77,7.41,219.44,rice,4552.52
12.79,16.19,12.51,20.04,88.12,7.73,64.35,orange,8563.86
0.0,69.68,16.09,33.1,48.15,5.23,147.4,pigeonpeas,1536.24
23.26,45.29,19.67,28.06,78.58,6.98,56.36,mungbean,1817.59
88.62,39.7,38.48,20.2,70.94,6.74,291.65,rice,4220.03
21.16,36.27,5.85,29.17,49.93,6.9,50.71,mothbeans,951.1
35.26,68.99,111.27,15.57,12.92,8.21,120.1,chickpea,1483.47
19.65,52.79,10.34,30.59,78.2,6.47,57.49,mungbean,1210.68
19.65,45.39,23.12,27.51,50.44,5.95,35.96,mothbeans,1436.88
60.86,54.5,50.85,22.77,90.03,6.29,169.03,rice,5264.39
39.59,69.29,25.3,26.67,78.5,7.12,85.44,blackgram,995.69
16.79,13.33,40.64,25.59,81.65,6.12,89.31,pomegranate,9968.27
25.04,64.89,83.05,20.16,15.55,7.52,13.28,chickpea,1308.57
95.55,53.16,50.95,19.91,87.49,6.85,115.58,rice,4002.49
13.1,18.65,6.14,18.31,97.72,6.43,35.87,orange,10705.34
83.69,58.94,50.74,22.19,54.56,6.86,90.43,wheat,5629.13
22.98,67.21,70.35,20.07,20.26,7.16,55.91,chickpea,1461.07
21.25,11.83,37.35,22.46,89.68,6.62,72.89,pomegranate,11426.83
80.77,49.95,18.21,26.77,52.19,5.34,81.7,maize,5440.95
68.07,46.65,16.22,15.67,70.98,5.14,92.66,maize,8250.19
62.31,102.15,58.69,28.43,95.26,5.53,165.4,banana,26466.64
93.62,10.25,59.47,25.82,79.7,6.69,77.32,watermelon,29963.65
18.38,111.77,185.5,24.7,87.39,6.08,77.32,grapes,19396.01
16.11,43.78,30.82,17.69,88.16,6.72,22.11,mungbean,1218.01
18.55,17.86,42.57,21.37,91.82,6.35,108.88,pomegranate,10038.89
117.76,34.72,42.73,35.16,60.93,6.59,101.76,cotton,2660.72
63.97,53.35,26.43,26.53,86.38,6.6,177.09,jute,3605.53
53.77,64.88,63.87,33.75,92.31,6.26,155.95,papaya,35556.57
20.3,26.21,21.14,24.58,100.0,5.88,152.41,coconut,6334.05
16.13,75.64,19.69,26.05,52.74,6.0,160.42,pigeonpeas,2121.72
70.75,59.62,22.61,22.96,69.98,5.09,118.25,maize,6649.88
45.79,45.93,24.08,25.92,55.36,6.69,44.43,mothbeans,1442.01
20.67,19.76,12.14,20.65,91.66,6.75,103.27,orange,11496.47
4.41,51.6,25.91,29.62,47.54,5.13,126.35,pigeonpeas,1585.39
27.41,14.05,32.4,28.58,96.05,5.67,142.1,coconut,7041.0
20.84,41.83,5.81,25.8,48.06,6.85,45.48,mothbeans,1297.14
115.61,11.44,63.99,30.38,82.26,7.7,50.39,watermelon,21024.63
17.45,16.16,32.6,21.86,90.9,6.69,74.13,pomegranate,9076.72
85.62,3.82,45.82,25.23,93.68,8.08,30.56,muskmelon,19222.3
93.37,38.96,44.24,27.61,62.23,5.36,227.7,rice,4684.59
84.36,9.83,43.82,22.17,85.84,5.78,33.87,watermelon,33742.29
73.28,45.75,29.24,20.06,73.97,5.39,198.34,rice,5554.48
27.91,49.37,29.22,24.1,56.74,6.24,33.17,mothbeans,1016.4
10.59,157.08,237.82,24.06,92.58,5.74,24.21,grapes,14403.66
23.72,14.04,26.19,26.76,91.87,6.39,117.13,coconut,6680.92
80.8,71.88,22.94,21.0,72.37,6.39,98.44,maize,6918.12
36.45,132.96,180.37,24.39,77.6,5.7,79.4,grapes,15004.86
23.79,59.43,110.58,11.85,18.91,7.98,42.88,chickpea,1275.45
25.1,109.8,176.82,21.4,76.69,5.34,73.88,grapes,15927.3
49.83,54.83,54.91,29.34,88.74,7.18,138.03,papaya,29373.53
34.15,89.78,26.76,33.53,68.94,6.23,77.48,blackgram,1083.73
13.49,23.31,32.56,26.79,57.96,5.44,90.21,mango,7825.06
9.49,111.47,121.99,28.76,93.03,5.36,128.48,apple,9081.44
88.33,33.67,46.02,16.73,41.99,6.28,118.14,wheat,4607.64
115.04,41.53,33.28,21.08,65.01,5.58,163.56,rice,4565.98
66.66,52.42,41.97,19.69,52.63,6.76,85.13,wheat,5680.78
59.7,48.87,19.73,21.33,63.97,4.49,67.44,maize,7097.14
71.51,43.39,37.8,15.63,69.88,7.09,278.96,rice,4761.22
27.43,64.03,10.77,28.86,41.41,5.55,191.41,pigeonpeas,2150.43
84.48,39.0,59.57,23.41,82.88,6.58,223.09,rice,5093.54
22.22,145.96,240.11,24.8,87.24,6.16,93.42,grapes,18499.53
57.71,47.18,52.48,33.47,93.58,6.34,106.26,papaya,30418.1
100.77,59.5,68.72,22.78,52.61,6.66,66.52,wheat,4210.4
126.28,43.57,61.11,28.05,45.57,6.96,114.08,wheat,3244.57
46.77,67.17,16.08,30.13,86.09,7.55,95.9,blackgram,1117.59
15.06,47.07,35.18,27.64,93.68,6.72,41.26,mungbean,1232.65
93.8,42.25,48.84,13.6,45.19,6.76,36.77,wheat,4751.48
84.92,34.32,29.21,25.38,83.37,5.85,200.88,rice,5221.69
146.17,38.28,39.86,21.04,66.5,6.24,85.76,cotton,2862.24
51.25,61.05,55.67,37.33,91.54,7.71,85.7,papaya,34800.93
15.82,92.61,30.88,24.02,49.86,5.51,116.54,pigeonpeas,1377.41
39.51,62.94,58.98,32.75,89.8,6.77,143.78,papaya,32842.18
18.58,64.0,25.35,29.98,58.97,6.1,13.97,lentil,1347.37
99.92,38.65,33.91,12.68,60.1,6.06,136.4,wheat,3321.19
46.48,55.14,10.31,24.34,65.11,5.24,71.97,maize,6357.26
40.9,111.73,193.17,15.92,79.59,6.31,86.3,grapes,16246.28
19.37,63.37,16.15,22.23,19.52,5.66,174.44,kidneybeans,1913.72
22.39,134.29,260.59,25.19,65.71,5.74,22.62,grapes,16459.79
41.32,68.1,33.1,25.42,54.72,6.22,76.94,blackgram,1055.86
111.61,14.61,58.61,26.81,93.55,5.98,25.96,watermelon,24604.04
68.31,47.73,54.36,21.34,83.79,5.99,257.04,rice,6719.81
80.7,47.84,40.63,26.1,97.53,7.93,149.43,jute,2380.88
34.97,67.06,20.12,23.86,53.23,7.16,50.31,blackgram,1216.17
14.9,41.92,16.85,29.22,74.5,6.51,48.34,mungbean,1166.79
106.96,7.35,43.96,26.56,100.0,6.98,70.25,watermelon,25105.71
77.86,51.55,56.59,15.07,51.06,5.94,103.68,wheat,3852.03
30.6,56.75,24.69,17.64,15.21,5.8,137.3,kidneybeans,1835.34
75.92,60.03,18.79,26.49,91.97,4.34,183.55,rice,4211.31
15.27,53.23,16.57,31.29,45.3,5.39,178.62,pigeonpeas,1794.43
152.55,12.51,47.86,27.78,84.0,6.92,52.55,watermelon,23926.92
88.09,7.36,60.97,25.06,89.52,7.23,12.26,watermelon,28706.57
14.42,19.23,21.08,31.23,44.76,5.79,77.31,mango,7673.65
17.09,67.31,2.27,23.37,71.69,6.39,33.99,lentil,1588.73
19.99,137.18,219.0,22.17,76.87,6.8,92.63,grapes,23278.06
115.42,61.19,42.2,22.88,59.83,5.67,99.72,cotton,1697.31
24.13,17.63,30.93,27.18,97.13,4.83,224.42,coconut,5114.48
19.16,8.7,32.56,25.25,100.0,6.04,180.13,coconut,6225.09
16.05,55.19,13.39,33.91,100.0,6.82,48.82,mungbean,1424.25
19.03,60.19,21.28,22.64,58.88,7.25,21.4,lentil,1650.85
43.97,63.72,88.18,27.29,21.91,7.48,68.6,chickpea,1516.26
69.79,46.17,12.05,13.8,63.47,7.93,110.11,maize,6327.23
21.2,20.44,8.24,16.34,94.81,6.55,65.57,orange,9873.43
73.65,61.39,30.72,17.84,71.64,6.65,48.26,maize,6525.38
23.3,113.76,176.24,21.36,82.37,6.04,106.06,grapes,19788.32
104.1,4.46,43.79,21.27,68.88,6.5,37.23,watermelon,31629.18
89.17,45.6,42.63,19.88,59.38,6.93,66.11,wheat,5253.76
105.69,40.67,53.27,27.72,83.17,7.06,175.55,jute,3460.99
29.21,69.14,24.78,28.16,58.78,6.62,89.21,mothbeans,1042.47
87.35,63.81,7.49,27.18,65.83,5.28,42.43,maize,5402.11
16.26,18.45,6.67,17.34,100.0,7.28,101.55,orange,11262.56
77.29,55.16,45.59,32.18,87.67,6.77,128.04,jute,2754.23
84.63,67.64,34.9,21.3,77.01,5.56,169.41,rice,5865.76
119.33,8.48,43.58,31.22,81.39,6.57,57.22,watermelon,21545.57
84.92,54.5,45.04,20.35,77.52,6.6,229.3,rice,5512.28
99.81,50.98,35.0,31.32,82.65,5.69,53.97,cotton,2590.12
21.99,8.7,29.73,25.16,95.03,6.25,222.76,coconut,7328.21
10.79,45.29,13.52,23.06,24.48,5.59,104.29,kidneybeans,1868.34
27.27,40.82,13.87,26.52,66.98,6.86,44.63,mungbean,1453.35
88.05,11.34,54.54,28.18,83.98,6.97,17.38,watermelon,22850.17
55.65,57.63,51.37,30.12,90.47,6.47,138.78,papaya,32222.79
87.95,46.89,45.18,27.87,80.13,5.81,275.8,rice,5760.24
25.81,134.0,158.28,20.85,91.04,6.16,47.75,apple,12376.39
122.62,84.79,57.74,24.7,86.37,6.31,114.28,banana,43400.67
113.52,89.73,62.12,25.27,93.39,5.57,72.59,banana,30078.2
103.86,9.4,56.66,24.27,86.85,7.05,62.65,watermelon,31146.4
106.65,56.11,25.27,18.91,77.0,6.02,224.85,rice,3949.38
124.94,7.47,53.69,26.35,100.0,7.24,25.26,muskmelon,16337.01
20.24,45.34,17.52,23.05,55.11,6.78,62.93,mothbeans,1265.7
22.82,18.81,10.44,26.91,96.19,6.71,91.15,orange,10940.11
12.12,13.71,53.87,22.23,90.52,6.38,116.35,pomegranate,10181.93
14.74,54.83,21.98,27.97,92.03,6.93,72.15,mungbean,1240.54
91.95,11.71,38.36,24.39,87.33,6.66,52.47,watermelon,28589.42
85.12,3.75,60.8,30.3,94.5,6.21,28.42,muskmelon,12355.48
66.28,65.57,55.46,30.43,95.01,6.8,158.63,papaya,27615.03
22.21,25.48,9.76,25.56,100.0,7.49,109.46,orange,11757.13
17.29,70.96,19.01,21.46,19.61,5.61,73.32,kidneybeans,2554.05
111.38,37.6,56.74,28.07,87.78,6.28,62.61,cotton,2370.77
102.78,29.08,44.05,26.98,91.75,6.17,33.79,muskmelon,10598.65
115.9,18.32,46.28,27.42,83.62,6.41,30.51,muskmelon,16999.32
68.66,55.67,49.95,17.29,39.76,7.2,90.6,wheat,4667.92
15.61,55.66,0.0,27.52,41.55,6.57,46.22,mothbeans,999.16
89.39,15.21,46.3,30.26,96.6,6.45,24.35,muskmelon,17677.08
36.39,70.35,13.82,29.81,52.89,7.3,110.36,blackgram,1509.37
30.6,22.33,14.46,38.55,68.15,5.79,54.34,mango,7406.71
86.31,44.63,42.32,29.64,88.97,5.74,257.66,rice,4835.83
27.87,139.7,127.18,24.96,68.75,6.31,104.39,grapes,15183.4
39.97,67.67,26.0,23.55,67.67,6.86,47.88,blackgram,945.92
119.22,15.38,51.11,28.95,89.18,7.2,16.06,muskmelon,16650.51
14.55,28.4,40.64,29.11,43.11,5.75,87.75,mango,10003.5
64.93,53.27,27.5,16.86,58.9,5.38,54.92,maize,6865.42
70.62,50.23,47.93,25.21,53.8,6.48,94.63,wheat,5577.78
18.87,13.41,35.27,24.98,89.75,6.68,103.31,pomegranate,9407.87
22.97,71.67,64.32,12.46,9.9,6.64,40.47,chickpea,1188.81
19.36,148.29,174.6,23.25,87.97,5.55,0.0,apple,15828.38
102.2,97.23,52.76,26.8,88.34,6.11,108.89,banana,42923.77
79.96,41.87,50.95,22.78,81.83,7.35,141.55,jute,3782.65
14.14,13.94,13.42,20.81,99.51,7.26,97.39,orange,12915.97
17.39,27.54,28.06,31.39,60.3,5.64,57.79,mango,9651.33
18.71,31.08,36.06,32.94,47.76,5.04,108.19,mango,10187.34
45.25,49.44,55.0,32.12,92.82,6.56,141.81,papaya,32159.54
25.69,21.92,26.09,26.01,97.89,5.22,111.94,coconut,6414.34
85.71,59.82,35.85,20.41,77.99,6.73,215.78,rice,5006.45
26.13,55.07,22.4,22.98,20.01,6.04,195.07,kidneybeans,2146.35
29.95,58.2,18.63,31.52,87.86,6.73,63.5,mungbean,1303.87
86.36,51.35,31.21,24.08,52.98,6.84,53.06,maize,6106.27
51.96,65.72,4.22,30.92,53.45,7.21,77.88,blackgram,815.1
34.98,68.36,80.82,15.59,11.41,7.66,71.54,chickpea,1826.45
100.64,14.8,52.88,29.34,92.39,6.59,23.61,muskmelon,19755.8
19.26,61.73,16.23,27.59,77.8,7.63,58.11,lentil,1336.55
17.1,74.72,13.4,22.42,48.92,6.26,74.92,lentil,1771.91
126.62,38.11,53.83,23.62,61.93,7.51,92.55,cotton,3069.64
137.5,10.43,58.49,27.58,84.71,6.22,55.31,watermelon,25382.01
24.95,81.11,23.05,21.0,14.71,4.44,117.43,kidneybeans,2270.17
117.4,48.09,38.28,17.9,67.23,7.56,70.71,cotton,3403.87
159.43,46.16,47.61,31.72,75.22,6.75,76.61,cotton,2445.47
98.48,63.93,51.32,30.09,70.97,6.61,55.07,banana,46294.07
16.64,77.52,28.18,24.68,62.28,7.36,56.35,lentil,1290.5
19.44,58.5,28.46,26.11,40.52,5.71,119.79,pigeonpeas,1852.93
18.24,42.0,22.7,26.26,99.53,6.09,73.58,mungbean,1301.25
88.31,60.26,39.13,24.29,87.52,5.68,210.76,rice,5411.77
41.24,64.81,20.94,30.48,60.37,6.57,57.23,blackgram,1224.34
6.66,45.7,21.96,27.14,72.65,7.47,50.66,mungbean,1542.59
40.39,72.25,21.19,31.78,66.75,6.22,179.36,pigeonpeas,1677.08
24.06,23.58,31.81,30.68,51.72,5.48,84.15,mango,10216.18
31.88,150.32,184.16,23.46,83.92,5.34,107.28,grapes,19091.21
12.34,44.77,20.68,30.91,51.53,6.22,51.91,mothbeans,1263.86
20.42,20.97,24.79,26.98,97.68,6.38,189.75,coconut,6457.23
19.38,11.32,12.42,20.57,91.61,6.81,83.86,orange,13428.88
26.77,126.87,192.14,21.67,88.15,5.56,89.4,grapes,21659.2
79.62,82.19,53.09,26.5,85.71,6.05,88.28,banana,38868.02
16.53,23.49,40.85,18.3,93.37,6.59,26.31,pomegranate,10923.62
45.43,66.9,71.69,16.36,20.06,7.54,58.75,chickpea,1665.68
16.62,46.29,26.7,26.97,40.31,7.35,37.61,mothbeans,1213.17
113.5,10.98,32.94,21.71,86.36,6.57,46.44,watermelon,26037.32
49.33,63.53,57.74,34.03,97.31,6.56,110.09,papaya,33888.86
52.19,73.88,108.51,10.05,15.48,7.15,90.32,chickpea,1102.29
21.06,81.95,25.31,24.66,68.27,7.58,32.01,lentil,1384.66
20.26,37.83,10.78,31.1,88.19,7.2,54.19,mungbean,1304.13
20.99,56.72,38.92,23.4,83.2,5.56,52.08,mungbean,1259.61
16.03,108.67,209.22,24.0,84.42,5.95,35.54,grapes,20947.64
10.62,16.63,32.02,19.52,84.73,6.28,94.0,pomegranate,10045.82
15.83,66.95,22.34,17.98,52.44,6.59,49.31,lentil,1421.98
68.05,45.24,40.03,25.78,80.3,6.49,188.72,jute,3871.4
20.43,16.3,11.68,18.12,93.97,6.79,116.4,orange,14011.81
149.0,50.85,49.82,24.2,66.76,6.29,98.66,cotton,2429.55
43.47,41.82,57.99,28.19,92.51,6.86,152.45,papaya,28149.09
27.15,134.76,160.48,23.38,88.14,5.22,87.31,apple,13298.7
56.82,71.51,43.36,34.48,97.03,6.71,68.94,papaya,30588.0
19.78,85.1,180.05,22.43,93.08,6.19,49.0,grapes,20256.03
79.68,23.74,45.09,26.92,98.96,5.96,19.18,muskmelon,13618.05
23.22,9.37,7.42,26.37,91.02,7.57,105.21,orange,10155.18
107.71,10.52,38.26,26.47,76.2,6.95,39.26,watermelon,26317.76
96.8,16.36,45.29,25.75,86.96,5.96,45.43,watermelon,26928.59
23.98,13.04,34.08,24.23,95.49,5.65,214.02,coconut,6190.11
28.76,32.94,44.96,29.4,44.25,6.08,117.66,mango,9042.49
123.92,38.57,37.73,23.87,58.57,6.88,47.65,cotton,2765.5
127.97,44.02,50.22,26.84,57.97,5.87,76.23,cotton,2579.57
28.49,31.32,21.85,27.52,44.39,6.17,44.56,mango,8849.99
36.32,76.24,16.96,28.7,74.06,7.77,83.47,blackgram,977.31
78.45,43.64,43.19,22.88,90.83,6.09,207.21,rice,5488.22
93.8,91.12,44.49,22.49,69.62,5.3,137.31,banana,32919.3
49.43,71.27,8.99,28.48,88.54,7.35,124.86,blackgram,1087.95
89.88,24.75,53.54,22.28,88.41,5.64,34.31,muskmelon,14216.68
27.54,55.63,29.75,35.05,50.15,6.85,44.34,mothbeans,1101.66
56.65,57.48,47.75,37.8,96.48,6.73,89.87,papaya,33650.37
